road_id,drain_id,scenario,event_id,flood_depth_m,risk,blocked,assessment_method,routing_cost,crs,model_type,note
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.3095,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.3106,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.3114,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.3117,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.3176,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.3077,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.3056,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.3168,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.3083,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.3143,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.3181,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.36,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.3091,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.3138,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,reduced_capacity,imerg-2015-11-28_reduced_capacity,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
